candidate_id,corridor_group,route_km,n_stops,connects_to_existing,n_served_agebs,total_demand,f1_demand_gain,f3_equity,composite_score,total_score,pareto_rank,feasible,mode_assignment
W6_G00,0,16.62471883320399,34,True,12,47809.32714807706,0.41218530928681824,0.5060357797441323,0.650154930612818,0.650154930612818,1,True,BRT
W6_G01,1,19.49048396550897,40,True,11,130621.91055008631,0.23205572143765346,0.32851173070090617,0.4017629544003053,0.4017629544003053,2,True,BRT
W6_G02,2,36.33430384970684,74,True,84,486693.27947073244,0.18377850550393127,0.5752591222284275,0.3275932860610381,0.3275932860610381,1,False,BRT
W6_G03,3,14.555891746071685,30,True,3,40027.63726474551,0.4235164025071561,0.42171426463108225,0.6576458707809959,0.6576458707809959,1,True,BRT
W6_G04,4,39.28523717507572,80,True,74,387912.8654217075,0.1653385600902968,0.5689299995242206,0.3075710599713519,0.3075710599713519,2,False,BRT
W6_G05,5,30.601181717601833,62,True,19,101797.4291952629,0.4310485723387838,0.5587079232696147,0.5707255531561874,0.5707255531561874,1,False,BRT
